20241219	15:33:01	b52d4441-004a-4476-82b9-3bf50dfcb9b2	/	GET
20241219	15:33:01	81bb4c5a-fb02-4cde-ae72-89761e8987fb	/css/style.css	GET
20241219	15:33:02	05b08ba6-0ff3-4f71-86c9-15f8544c2599	/favicon.ico	GET
20241219	15:33:12	bf3ef3fc-404e-4b09-959d-595a2cccbae9	/old	GET
20241219	15:33:12	a58e9599-6edf-4097-9e8d-4f855f711eef	/css/style.css	GET
20241219	15:33:23	5b44d7ed-f43c-4263-9bf0-831862f11262	/new	GET
20241219	15:33:23	cb59b3f7-2a97-434e-80ce-db14d8bcf181	/css/style.css	GET
20241219	15:34:03	e40db672-87ce-4d73-bd18-aa4f9d5a13ec	/old-page.html	GET
20241219	15:34:03	28404505-042d-4650-8e5e-4ce253fc35db	/new-page.html	GET
20241219	15:34:03	e78b2c75-fadd-4b0f-a8f0-31552ace24f0	/img/img1.jpg	GET
20241219	15:34:03	bbc7b46a-02b3-4b9c-a5d1-fb0e4efbbd1b	/css/style.css	GET
20241219	16:43:24	5b5eb332-973c-4073-abc6-752e54102e33	/	GET
20241219	16:43:25	289c6421-f2a0-46e4-96a6-159b04c6fb3c	/css/style.css	GET
20241219	16:43:28	969a2f55-e517-4f28-8435-cd519dd1f129	/new-page.html	GET
20241219	16:43:29	03bfa51f-cc13-4e1e-9a03-00b6a5ebde1d	/css/style.css	GET
20241219	16:43:29	54c22d68-115b-487c-944a-74d595137f2a	/img/img1.jpg	GET
20241219	16:43:29	00bc43a1-2366-4e7a-b457-66a679382ec2	/favicon.ico	GET
20241219	20:57:43	789c70e2-a8f7-487b-8ce1-f7b767b8ad28	GET	https://www.google.tn	/
20241219	21:07:14	30819045-f9b5-49d6-8bee-9f00fe50a6d8	GET	undefined	/
20241219	21:09:20	00f49952-6a63-4985-90e5-e664ec39c50c	GET	undefined	/
20241219	21:09:20	3e9bd791-c702-4020-964f-84c8176cbe7b	GET	undefined	/css/style.css
20241219	21:16:41	bfc3c7d6-2fff-458f-b847-25c5d888500e	GET	undefined	/
20241219	21:29:37	115f63da-7ef6-4edf-a3c9-a1a5c7592852	GET	undefined	/an
20241219	21:29:37	31fa5d1e-54e1-4d29-accd-ec3622bc4a25	GET	undefined	/css/style.css
20241220	09:07:59	e340dd34-c2c7-4c55-a6f2-f59c70be8e87	GET	undefined	/
20241220	09:07:59	bfe74c33-f97e-4694-a805-b0627f498e87	GET	undefined	/css/style.css
20241220	09:08:00	d12582ee-380e-460c-bbe2-647e44792f24	GET	undefined	/favicon.ico
20241220	09:08:33	3f9a7c38-eba1-46d9-95c7-b5aa188a6d0b	GET	undefined	/subdir
20241220	09:09:03	35f94627-a36d-48e0-8923-2104fe145da4	GET	undefined	/subdir/test
20241220	09:09:19	a3d7b493-fadb-4036-8b9c-10e47053f2aa	GET	undefined	/subdir/test.html
20241220	09:09:42	b7885abb-a27c-4209-8a32-d7bb9778a668	GET	undefined	/subdir/test.html
20241220	09:10:58	ca2a8fc8-4ae0-4927-b543-5fcf1ee8d139	GET	undefined	/subdir/test.html
20241220	09:48:11	1bbbd3ee-41e2-494c-a5b9-8ca7b1d87935	GET	undefined	/new-page.html
20241220	09:48:11	e86664c7-b104-46e9-a000-948656474844	GET	undefined	/css/style.css
20241220	09:48:11	6d18eb54-169f-4907-9058-202954618eaa	GET	undefined	/img/img1.jpg
20241220	10:21:04	ab67f135-1358-4640-9ceb-a746596f3f61	GET	undefined	/employees
20241220	10:24:04	96c722fd-eb59-43f2-ba30-5da11318351e	POST	undefined	/employees
20241220	10:25:13	29adcaff-bda1-4bbe-bafc-ea66cabce4a8	POST	undefined	/employees
20241220	10:28:16	3affb12d-db9b-496e-b852-a520d993df20	PUT	undefined	/employees
20241220	10:29:39	7ab3b9ee-9566-46c9-919c-ea0a21c54a26	PUT	undefined	/employees
20241220	10:31:52	5eeb494e-5ad0-47fc-b098-895ff431eabd	DELETE	undefined	/employees
20241220	10:33:32	c7c9a6cf-1da2-42e3-8cd4-48dc5417276b	GET	undefined	/employees/1
20241220	12:05:43	db210a73-40c3-4b08-8a16-7ca4e122d415	GET	undefined	/employees
20241220	12:06:43	b1c394a4-d3ff-4b81-8873-4df7af853a96	POST	undefined	/employees
20241220	12:07:53	7bd62920-fd88-428f-a0c4-943d61d231f3	PUT	undefined	/employees
20241220	12:08:17	9594296d-f110-492a-86b1-356aef3e55fd	DELETE	undefined	/employees
20241220	12:08:23	25cf164b-c1b5-4c52-b3e6-f4ea169b5811	GET	undefined	/employees/1
20241220	13:58:23	1ea37e86-fd9f-4fbb-a368-0aae16aaa1c1	POST	undefined	/register
20241220	14:00:04	d77c390b-782f-47a7-9d8e-3482286d8cc0	POST	undefined	/register
20241220	14:00:20	720a9bc2-ab18-40a8-9f78-71d83e7bc387	POST	undefined	/register
20241220	14:00:34	d8419f44-11b4-4664-9f39-419d5890b627	POST	undefined	/register
20241220	14:03:39	c6142307-08de-454c-9921-523012201f9b	POST	undefined	/register
20241220	14:16:30	873ee5b3-572e-44f3-b6b4-2b33ae4604a8	POST	undefined	/auth
20241220	14:17:04	7287c7e1-67eb-40cf-99b7-16eaff511c15	POST	undefined	/auth
20241220	14:17:15	b861c374-152d-4a33-95c0-78224b9801bc	POST	undefined	/auth
20241220	14:17:22	9151e17e-515b-4742-af80-5333d6656f3b	POST	undefined	/auth
20241220	14:17:30	0a0f9e81-9e8a-4607-8574-66bae0cc90f4	POST	undefined	/auth
20241220	14:17:42	902c8915-b853-4856-9281-f61d02b4c38f	POST	undefined	/auth
20241220	14:18:10	cafe5c1e-46c8-46e2-8529-bdf5031b4dc9	POST	undefined	/register
